Favorite,Image,Name,ScreenName,Followers,Posts,Reels,Likes,Comments,Engagement
false,"https://scontent-lhr8-1.xx.fbcdn.net/v/t51.2885-15/217540462_354178796059043_8613809471122615783_n.jpg?_nc_cat=1&ccb=1-7&_nc_sid=7d201b&_nc_ohc=1WuuTH6xabgQ7kNvgFpJVcN&_nc_ht=scontent-lhr8-1.xx&edm=AL-3X8kEAAAA&oh=00_AYAAUIzBtuiPQlzHoR162txv24YF3pAKssHHh2n637JSNw&oe=6691B38B","Udemy","@udemy","3190542",19,7,"778.96","81.31","0.27"
false,"https://scontent-lhr6-2.xx.fbcdn.net/v/t51.2885-15/121257476_733013924230405_6580551960943229774_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=7d201b&_nc_ohc=prsagZjeITQQ7kNvgGuSooo&_nc_ht=scontent-lhr6-2.xx&edm=AL-3X8kEAAAA&oh=00_AYAzonDdC7XXAtjbTnVuLhmKjNEIFJKVHApfPE1Gtl8vNg&oe=6691AF07","General Assembly","@generalassembly","178527",16,7,"170.96","49.39","1.23"
false,"https://scontent-lhr6-2.xx.fbcdn.net/v/t51.2885-15/260877152_1707150382788665_3065715872466821468_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=7d201b&_nc_ohc=xhEUJvhrTo0Q7kNvgH35NQt&_nc_ht=scontent-lhr6-2.xx&edm=AL-3X8kEAAAA&oh=00_AYD_ZbC97yVbo6hwzWPJR5cbnI8yzZKZRXRRyCU4FK2mzg&oe=6691CAD0","Moringa School","@moringaschool",,26,11,"55","0.7",
